participantId,championId,teamId,kills,deaths,win
1,254,100,2,0,True
2,202,100,10,3,True
3,92,100,11,5,True
4,266,100,2,5,True
5,99,100,2,2,True
6,80,200,4,3,False
7,12,200,3,8,False
8,245,200,3,3,False
9,119,200,1,8,False
10,58,200,4,5,False
1,114,100,6,14,False
2,222,100,2,4,False
3,61,100,9,4,False
4,59,100,6,6,False
5,432,100,1,10,False
6,523,200,11,2,True
7,8,200,7,4,True
8,122,200,11,8,True
9,53,200,5,3,True
10,77,200,4,7,True
1,99,100,8,8,False
2,5,100,2,8,False
3,420,100,2,9,False
4,143,100,3,9,False
5,110,100,4,10,False
6,81,200,6,7,True
7,31,200,8,3,True
8,33,200,11,3,True
9,3,200,6,4,True
10,235,200,13,3,True
1,141,100,6,7,True
2,80,100,8,5,True
3,518,100,2,5,True
4,412,100,3,7,True
5,81,100,17,4,True
6,90,200,0,5,False
7,145,200,18,9,False
8,59,200,4,7,False
9,10,200,3,8,False
10,350,200,3,7,False
1,21,100,4,7,True
2,5,100,13,6,True
3,432,100,3,1,True
4,115,100,5,2,True
5,111,100,7,4,True
6,106,200,1,6,False
7,202,200,3,6,False
8,555,200,8,7,False
9,86,200,3,6,False
10,3,200,5,7,False
1,3,100,5,9,True
2,17,100,6,5,True
3,35,100,8,4,True
4,21,100,8,5,True
5,36,100,15,2,True
6,15,200,8,5,False
7,25,200,1,12,False
8,75,200,3,5,False
9,54,200,3,9,False
10,86,200,10,11,False
1,121,100,17,7,True
2,235,100,2,3,True
3,150,100,3,4,True
4,517,100,5,11,True
5,222,100,6,4,True
6,55,200,12,8,False
7,421,200,6,9,False
8,145,200,8,5,False
9,117,200,0,7,False
10,122,200,3,4,False
1,25,100,2,8,False
2,222,100,6,7,False
3,19,100,6,7,False
4,77,100,8,6,False
5,75,100,7,3,False
6,56,200,10,7,True
7,238,200,10,4,True
8,67,200,3,7,True
9,86,200,6,8,True
10,267,200,2,3,True
1,107,100,4,5,False
2,777,100,2,8,False
3,203,100,6,9,False
4,29,100,6,6,False
5,43,100,0,4,False
6,28,200,6,4,True
7,91,200,17,4,True
8,555,200,3,4,True
9,57,200,0,5,True
10,51,200,6,1,True
1,62,100,9,2,True
2,99,100,4,2,True
3,145,100,14,1,True
4,234,100,5,5,True
5,57,100,2,1,True
6,36,200,3,5,False
7,350,200,0,6,False
8,91,200,4,10,False
9,157,200,2,5,False
10,110,200,2,8,False
1,110,100,11,7,True
2,555,100,4,6,True
3,238,100,16,2,True
4,60,100,6,4,True
5,75,100,3,3,True
6,26,200,0,8,False
7,222,200,5,9,False
8,24,200,3,6,False
9,91,200,6,11,False
10,77,200,8,6,False
1,420,100,7,13,False
2,131,100,2,16,False
3,5,100,23,12,False
4,235,100,16,13,False
5,21,100,8,12,False
6,31,200,14,9,True
7,45,200,25,10,True
8,15,200,9,13,True
9,11,200,12,12,True
10,111,200,6,12,True
1,203,100,1,6,False
2,10,100,1,2,False
3,51,100,3,6,False
4,25,100,1,7,False
5,91,100,2,6,False
6,412,200,3,1,True
7,8,200,4,1,True
8,20,200,8,0,True
9,54,200,3,0,True
10,523,200,9,6,True
1,350,100,2,7,False
2,11,100,15,10,False
3,62,100,3,11,False
4,51,100,8,9,False
5,518,100,5,3,False
6,59,200,7,10,True
7,86,200,11,3,True
8,84,200,10,3,True
9,99,200,7,9,True
10,15,200,5,9,True
1,77,100,2,8,False
2,202,100,3,6,False
3,1,100,6,9,False
4,150,100,5,5,False
5,3,100,3,10,False
6,57,200,4,6,True
7,34,200,8,8,True
8,235,200,9,1,True
9,36,200,4,1,True
10,56,200,13,3,True
1,12,100,0,6,False
2,498,100,11,8,False
3,23,100,0,3,False
4,64,100,4,5,False
5,7,100,11,5,False
6,222,200,7,3,True
7,106,200,7,3,True
8,69,200,5,8,True
9,267,200,1,6,True
10,421,200,7,6,True
1,202,100,8,6,False
2,43,100,5,8,False
3,36,100,3,6,False
4,75,100,2,9,False
5,238,100,8,11,False
6,122,200,11,5,True
7,50,200,4,4,True
8,19,200,3,2,True
9,498,200,10,12,True
10,84,200,12,4,True
1,266,100,4,9,False
2,84,100,4,11,False
3,145,100,10,9,False
4,120,100,4,5,False
5,89,100,0,6,False
6,777,200,16,7,True
7,28,200,12,3,True
8,17,200,3,1,True
9,98,200,0,5,True
10,67,200,9,6,True
1,106,100,7,7,False
2,145,100,10,11,False
3,412,100,1,8,False
4,6,100,3,9,False
5,517,100,6,12,False
6,64,200,14,2,True
7,98,200,4,4,True
8,234,200,13,8,True
9,202,200,11,6,True
10,63,200,5,7,True
